"bdgt_id","dma2_name","chan1_name","dma1_name","client_id","chan1_id","dma2_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"75_313_416_53",NULL,NULL,NULL,31,75,313,416,53,NULL,NULL,NULL
"75_313_416_6",NULL,NULL,NULL,31,75,313,416,6,NULL,NULL,NULL
"75_313_416_7",NULL,NULL,NULL,31,75,313,416,7,NULL,NULL,NULL
"75_313_416_8",NULL,NULL,NULL,31,75,313,416,8,NULL,NULL,NULL
"75_313_416_9",NULL,NULL,NULL,31,75,313,416,9,NULL,NULL,NULL
"75_41_417_0",NULL,NULL,NULL,31,75,41,417,0,NULL,NULL,NULL
"75_41_417_1",NULL,NULL,NULL,31,75,41,417,1,NULL,NULL,NULL
"75_41_417_10",NULL,NULL,NULL,31,75,41,417,10,NULL,NULL,NULL
"75_41_417_11",NULL,NULL,NULL,31,75,41,417,11,NULL,NULL,NULL
"75_41_417_12",NULL,NULL,NULL,31,75,41,417,12,NULL,NULL,NULL
"75_41_417_13",NULL,NULL,NULL,31,75,41,417,13,NULL,NULL,NULL
"75_41_417_14",NULL,NULL,NULL,31,75,41,417,14,NULL,NULL,NULL
"75_41_417_15",NULL,NULL,NULL,31,75,41,417,15,NULL,NULL,NULL
"75_41_417_16",NULL,NULL,NULL,31,75,41,417,16,NULL,NULL,NULL
"75_41_417_17",NULL,NULL,NULL,31,75,41,417,17,NULL,NULL,NULL
"75_41_417_18",NULL,NULL,NULL,31,75,41,417,18,NULL,NULL,NULL
"75_41_417_19",NULL,NULL,NULL,31,75,41,417,19,NULL,NULL,NULL
"75_41_417_2",NULL,NULL,NULL,31,75,41,417,2,NULL,NULL,NULL
"75_41_417_20",NULL,NULL,NULL,31,75,41,417,20,NULL,NULL,NULL
"75_41_417_21",NULL,NULL,NULL,31,75,41,417,21,NULL,NULL,NULL
"75_41_417_22",NULL,NULL,NULL,31,75,41,417,22,NULL,NULL,NULL
"75_41_417_23",NULL,NULL,NULL,31,75,41,417,23,NULL,NULL,NULL
"75_41_417_24",NULL,NULL,NULL,31,75,41,417,24,NULL,NULL,NULL
"75_41_417_25",NULL,NULL,NULL,31,75,41,417,25,NULL,NULL,NULL
"75_41_417_26",NULL,NULL,NULL,31,75,41,417,26,NULL,NULL,NULL
"75_41_417_27",NULL,NULL,NULL,31,75,41,417,27,NULL,NULL,NULL
"75_41_417_28",NULL,NULL,NULL,31,75,41,417,28,NULL,NULL,NULL
"75_41_417_29",NULL,NULL,NULL,31,75,41,417,29,NULL,NULL,NULL
"75_41_417_3",NULL,NULL,NULL,31,75,41,417,3,NULL,NULL,NULL
"75_41_417_30",NULL,NULL,NULL,31,75,41,417,30,NULL,NULL,NULL
"75_41_417_31",NULL,NULL,NULL,31,75,41,417,31,NULL,NULL,NULL
"75_41_417_32",NULL,NULL,NULL,31,75,41,417,32,NULL,NULL,NULL
"75_41_417_33",NULL,NULL,NULL,31,75,41,417,33,NULL,NULL,NULL
"75_41_417_34",NULL,NULL,NULL,31,75,41,417,34,NULL,NULL,NULL
"75_41_417_35",NULL,NULL,NULL,31,75,41,417,35,NULL,NULL,NULL
"75_41_417_36",NULL,NULL,NULL,31,75,41,417,36,NULL,NULL,NULL
"75_41_417_37",NULL,NULL,NULL,31,75,41,417,37,NULL,NULL,NULL
"75_41_417_38",NULL,NULL,NULL,31,75,41,417,38,NULL,NULL,NULL
"75_41_417_39",NULL,NULL,NULL,31,75,41,417,39,NULL,NULL,NULL
"75_41_417_4",NULL,NULL,NULL,31,75,41,417,4,NULL,NULL,NULL
"75_41_417_40",NULL,NULL,NULL,31,75,41,417,40,NULL,NULL,NULL
"75_41_417_41",NULL,NULL,NULL,31,75,41,417,41,NULL,NULL,NULL
"75_41_417_42",NULL,NULL,NULL,31,75,41,417,42,NULL,NULL,NULL
"75_41_417_43",NULL,NULL,NULL,31,75,41,417,43,NULL,NULL,NULL
"75_41_417_44",NULL,NULL,NULL,31,75,41,417,44,NULL,NULL,NULL
"75_41_417_45",NULL,NULL,NULL,31,75,41,417,45,NULL,NULL,NULL
"75_41_417_46",NULL,NULL,NULL,31,75,41,417,46,NULL,NULL,NULL
"75_41_417_47",NULL,NULL,NULL,31,75,41,417,47,NULL,NULL,NULL
"75_41_417_48",NULL,NULL,NULL,31,75,41,417,48,NULL,NULL,NULL
"75_41_417_49",NULL,NULL,NULL,31,75,41,417,49,NULL,NULL,NULL
"75_41_417_5",NULL,NULL,NULL,31,75,41,417,5,NULL,NULL,NULL
"75_41_417_50",NULL,NULL,NULL,31,75,41,417,50,NULL,NULL,NULL
"75_41_417_51",NULL,NULL,NULL,31,75,41,417,51,NULL,NULL,NULL
"75_41_417_52",NULL,NULL,NULL,31,75,41,417,52,NULL,NULL,NULL
"75_41_417_53",NULL,NULL,NULL,31,75,41,417,53,NULL,NULL,NULL
"75_41_417_6",NULL,NULL,NULL,31,75,41,417,6,NULL,NULL,NULL
"75_41_417_7",NULL,NULL,NULL,31,75,41,417,7,NULL,NULL,NULL
"75_41_417_8",NULL,NULL,NULL,31,75,41,417,8,NULL,NULL,NULL
"75_41_417_9",NULL,NULL,NULL,31,75,41,417,9,NULL,NULL,NULL
"76_297_415_0",NULL,NULL,NULL,31,76,297,415,0,NULL,NULL,NULL
"76_297_415_1",NULL,NULL,NULL,31,76,297,415,1,NULL,NULL,NULL
"76_297_415_10",NULL,NULL,NULL,31,76,297,415,10,NULL,NULL,NULL
"76_297_415_11",NULL,NULL,NULL,31,76,297,415,11,NULL,NULL,NULL
"76_297_415_12",NULL,NULL,NULL,31,76,297,415,12,NULL,NULL,NULL
"76_297_415_13",NULL,NULL,NULL,31,76,297,415,13,NULL,NULL,NULL
"76_297_415_14",NULL,NULL,NULL,31,76,297,415,14,NULL,NULL,NULL
"76_297_415_15",NULL,NULL,NULL,31,76,297,415,15,NULL,NULL,NULL
"76_297_415_16",NULL,NULL,NULL,31,76,297,415,16,NULL,NULL,NULL
"76_297_415_17",NULL,NULL,NULL,31,76,297,415,17,NULL,NULL,NULL
"76_297_415_18",NULL,NULL,NULL,31,76,297,415,18,NULL,NULL,NULL
"76_297_415_19",NULL,NULL,NULL,31,76,297,415,19,NULL,NULL,NULL
"76_297_415_2",NULL,NULL,NULL,31,76,297,415,2,NULL,NULL,NULL
"76_297_415_20",NULL,NULL,NULL,31,76,297,415,20,NULL,NULL,NULL
"76_297_415_21",NULL,NULL,NULL,31,76,297,415,21,NULL,NULL,NULL
"76_297_415_22",NULL,NULL,NULL,31,76,297,415,22,NULL,NULL,NULL
"76_297_415_23",NULL,NULL,NULL,31,76,297,415,23,NULL,NULL,NULL
"76_297_415_24",NULL,NULL,NULL,31,76,297,415,24,NULL,NULL,NULL
"76_297_415_25",NULL,NULL,NULL,31,76,297,415,25,NULL,NULL,NULL
"76_297_415_26",NULL,NULL,NULL,31,76,297,415,26,NULL,NULL,NULL
"76_297_415_27",NULL,NULL,NULL,31,76,297,415,27,NULL,NULL,NULL
"76_297_415_28",NULL,NULL,NULL,31,76,297,415,28,NULL,NULL,NULL
"76_297_415_29",NULL,NULL,NULL,31,76,297,415,29,NULL,NULL,NULL
"76_297_415_3",NULL,NULL,NULL,31,76,297,415,3,NULL,NULL,NULL
"76_297_415_30",NULL,NULL,NULL,31,76,297,415,30,NULL,NULL,NULL
"76_297_415_31",NULL,NULL,NULL,31,76,297,415,31,NULL,NULL,NULL
"76_297_415_32",NULL,NULL,NULL,31,76,297,415,32,NULL,NULL,NULL
"76_297_415_33",NULL,NULL,NULL,31,76,297,415,33,NULL,NULL,NULL
"76_297_415_34",NULL,NULL,NULL,31,76,297,415,34,NULL,NULL,NULL
"76_297_415_35",NULL,NULL,NULL,31,76,297,415,35,NULL,NULL,NULL
"76_297_415_36",NULL,NULL,NULL,31,76,297,415,36,NULL,NULL,NULL
"76_297_415_37",NULL,NULL,NULL,31,76,297,415,37,NULL,NULL,NULL
"76_297_415_38",NULL,NULL,NULL,31,76,297,415,38,NULL,NULL,NULL
"76_297_415_39",NULL,NULL,NULL,31,76,297,415,39,NULL,NULL,NULL
"76_297_415_4",NULL,NULL,NULL,31,76,297,415,4,NULL,NULL,NULL
"76_297_415_40",NULL,NULL,NULL,31,76,297,415,40,NULL,NULL,NULL
"76_297_415_41",NULL,NULL,NULL,31,76,297,415,41,NULL,NULL,NULL
"76_297_415_42",NULL,NULL,NULL,31,76,297,415,42,NULL,NULL,NULL
"76_297_415_43",NULL,NULL,NULL,31,76,297,415,43,NULL,NULL,NULL
"76_297_415_44",NULL,NULL,NULL,31,76,297,415,44,NULL,NULL,NULL
"76_297_415_45",NULL,NULL,NULL,31,76,297,415,45,NULL,NULL,NULL
"76_297_415_46",NULL,NULL,NULL,31,76,297,415,46,NULL,NULL,NULL
"76_297_415_47",NULL,NULL,NULL,31,76,297,415,47,NULL,NULL,NULL
"76_297_415_48",NULL,NULL,NULL,31,76,297,415,48,NULL,NULL,NULL
"76_297_415_49",NULL,NULL,NULL,31,76,297,415,49,NULL,NULL,NULL
"76_297_415_5",NULL,NULL,NULL,31,76,297,415,5,NULL,NULL,NULL
"76_297_415_50",NULL,NULL,NULL,31,76,297,415,50,NULL,NULL,NULL
"76_297_415_51",NULL,NULL,NULL,31,76,297,415,51,NULL,NULL,NULL
"76_297_415_52",NULL,NULL,NULL,31,76,297,415,52,NULL,NULL,NULL
"76_297_415_53",NULL,NULL,NULL,31,76,297,415,53,NULL,NULL,NULL
"76_297_415_6",NULL,NULL,NULL,31,76,297,415,6,NULL,NULL,NULL
"76_297_415_7",NULL,NULL,NULL,31,76,297,415,7,NULL,NULL,NULL
"76_297_415_8",NULL,NULL,NULL,31,76,297,415,8,NULL,NULL,NULL
"76_297_415_9",NULL,NULL,NULL,31,76,297,415,9,NULL,NULL,NULL
"76_306_418_0",NULL,NULL,NULL,31,76,306,418,0,NULL,NULL,NULL
"76_306_418_1",NULL,NULL,NULL,31,76,306,418,1,NULL,NULL,NULL
"76_306_418_10",NULL,NULL,NULL,31,76,306,418,10,NULL,NULL,NULL
"76_306_418_11",NULL,NULL,NULL,31,76,306,418,11,NULL,NULL,NULL
"76_306_418_12",NULL,NULL,NULL,31,76,306,418,12,NULL,NULL,NULL
"76_306_418_13",NULL,NULL,NULL,31,76,306,418,13,NULL,NULL,NULL
"76_306_418_14",NULL,NULL,NULL,31,76,306,418,14,NULL,NULL,NULL
"76_306_418_15",NULL,NULL,NULL,31,76,306,418,15,NULL,NULL,NULL
"76_306_418_16",NULL,NULL,NULL,31,76,306,418,16,NULL,NULL,NULL
"76_306_418_17",NULL,NULL,NULL,31,76,306,418,17,NULL,NULL,NULL
"76_306_418_18",NULL,NULL,NULL,31,76,306,418,18,NULL,NULL,NULL
"76_306_418_19",NULL,NULL,NULL,31,76,306,418,19,NULL,NULL,NULL
"76_306_418_2",NULL,NULL,NULL,31,76,306,418,2,NULL,NULL,NULL
"76_306_418_20",NULL,NULL,NULL,31,76,306,418,20,NULL,NULL,NULL
"76_306_418_21",NULL,NULL,NULL,31,76,306,418,21,NULL,NULL,NULL
"76_306_418_22",NULL,NULL,NULL,31,76,306,418,22,NULL,NULL,NULL
"76_306_418_23",NULL,NULL,NULL,31,76,306,418,23,NULL,NULL,NULL
"76_306_418_24",NULL,NULL,NULL,31,76,306,418,24,NULL,NULL,NULL
"76_306_418_25",NULL,NULL,NULL,31,76,306,418,25,NULL,NULL,NULL
"76_306_418_26",NULL,NULL,NULL,31,76,306,418,26,NULL,NULL,NULL
"76_306_418_27",NULL,NULL,NULL,31,76,306,418,27,NULL,NULL,NULL
"76_306_418_28",NULL,NULL,NULL,31,76,306,418,28,NULL,NULL,NULL
"76_306_418_29",NULL,NULL,NULL,31,76,306,418,29,NULL,NULL,NULL
"76_306_418_3",NULL,NULL,NULL,31,76,306,418,3,NULL,NULL,NULL
"76_306_418_30",NULL,NULL,NULL,31,76,306,418,30,NULL,NULL,NULL
"76_306_418_31",NULL,NULL,NULL,31,76,306,418,31,NULL,NULL,NULL
"76_306_418_32",NULL,NULL,NULL,31,76,306,418,32,NULL,NULL,NULL
"76_306_418_33",NULL,NULL,NULL,31,76,306,418,33,NULL,NULL,NULL
"76_306_418_34",NULL,NULL,NULL,31,76,306,418,34,NULL,NULL,NULL
"76_306_418_35",NULL,NULL,NULL,31,76,306,418,35,NULL,NULL,NULL
"76_306_418_36",NULL,NULL,NULL,31,76,306,418,36,NULL,NULL,NULL
"76_306_418_37",NULL,NULL,NULL,31,76,306,418,37,NULL,NULL,NULL
"76_306_418_38",NULL,NULL,NULL,31,76,306,418,38,NULL,NULL,NULL
"76_306_418_39",NULL,NULL,NULL,31,76,306,418,39,NULL,NULL,NULL
"76_306_418_4",NULL,NULL,NULL,31,76,306,418,4,NULL,NULL,NULL
"76_306_418_40",NULL,NULL,NULL,31,76,306,418,40,NULL,NULL,NULL
"76_306_418_41",NULL,NULL,NULL,31,76,306,418,41,NULL,NULL,NULL
"76_306_418_42",NULL,NULL,NULL,31,76,306,418,42,NULL,NULL,NULL
"76_306_418_43",NULL,NULL,NULL,31,76,306,418,43,NULL,NULL,NULL
"76_306_418_44",NULL,NULL,NULL,31,76,306,418,44,NULL,NULL,NULL
"76_306_418_45",NULL,NULL,NULL,31,76,306,418,45,NULL,NULL,NULL
"76_306_418_46",NULL,NULL,NULL,31,76,306,418,46,NULL,NULL,NULL
"76_306_418_47",NULL,NULL,NULL,31,76,306,418,47,NULL,NULL,NULL
"76_306_418_48",NULL,NULL,NULL,31,76,306,418,48,NULL,NULL,NULL
"76_306_418_49",NULL,NULL,NULL,31,76,306,418,49,NULL,NULL,NULL
"76_306_418_5",NULL,NULL,NULL,31,76,306,418,5,NULL,NULL,NULL
"76_306_418_50",NULL,NULL,NULL,31,76,306,418,50,NULL,NULL,NULL
"76_306_418_51",NULL,NULL,NULL,31,76,306,418,51,NULL,NULL,NULL
"76_306_418_52",NULL,NULL,NULL,31,76,306,418,52,NULL,NULL,NULL
"76_306_418_53",NULL,NULL,NULL,31,76,306,418,53,NULL,NULL,NULL
"76_306_418_6",NULL,NULL,NULL,31,76,306,418,6,NULL,NULL,NULL
"76_306_418_7",NULL,NULL,NULL,31,76,306,418,7,NULL,NULL,NULL
"76_306_418_8",NULL,NULL,NULL,31,76,306,418,8,NULL,NULL,NULL
"76_306_418_9",NULL,NULL,NULL,31,76,306,418,9,NULL,NULL,NULL
"76_307_415_0",NULL,NULL,NULL,31,76,307,415,0,NULL,NULL,NULL
"76_307_415_1",NULL,NULL,NULL,31,76,307,415,1,NULL,NULL,NULL
"76_307_415_10",NULL,NULL,NULL,31,76,307,415,10,NULL,NULL,NULL
"76_307_415_11",NULL,NULL,NULL,31,76,307,415,11,NULL,NULL,NULL
"76_307_415_12",NULL,NULL,NULL,31,76,307,415,12,NULL,NULL,NULL
"76_307_415_13",NULL,NULL,NULL,31,76,307,415,13,NULL,NULL,NULL
"76_307_415_14",NULL,NULL,NULL,31,76,307,415,14,NULL,NULL,NULL
"76_307_415_15",NULL,NULL,NULL,31,76,307,415,15,NULL,NULL,NULL
"76_307_415_16",NULL,NULL,NULL,31,76,307,415,16,NULL,NULL,NULL
"76_307_415_17",NULL,NULL,NULL,31,76,307,415,17,NULL,NULL,NULL
"76_307_415_18",NULL,NULL,NULL,31,76,307,415,18,NULL,NULL,NULL
"76_307_415_19",NULL,NULL,NULL,31,76,307,415,19,NULL,NULL,NULL
"76_307_415_2",NULL,NULL,NULL,31,76,307,415,2,NULL,NULL,NULL
"76_307_415_20",NULL,NULL,NULL,31,76,307,415,20,NULL,NULL,NULL
"76_307_415_21",NULL,NULL,NULL,31,76,307,415,21,NULL,NULL,NULL
"76_307_415_22",NULL,NULL,NULL,31,76,307,415,22,NULL,NULL,NULL
"76_307_415_23",NULL,NULL,NULL,31,76,307,415,23,NULL,NULL,NULL
"76_307_415_24",NULL,NULL,NULL,31,76,307,415,24,NULL,NULL,NULL
"76_307_415_25",NULL,NULL,NULL,31,76,307,415,25,NULL,NULL,NULL
"76_307_415_26",NULL,NULL,NULL,31,76,307,415,26,NULL,NULL,NULL
"76_307_415_27",NULL,NULL,NULL,31,76,307,415,27,NULL,NULL,NULL
"76_307_415_28",NULL,NULL,NULL,31,76,307,415,28,NULL,NULL,NULL
"76_307_415_29",NULL,NULL,NULL,31,76,307,415,29,NULL,NULL,NULL
"76_307_415_3",NULL,NULL,NULL,31,76,307,415,3,NULL,NULL,NULL
"76_307_415_30",NULL,NULL,NULL,31,76,307,415,30,NULL,NULL,NULL
"76_307_415_31",NULL,NULL,NULL,31,76,307,415,31,NULL,NULL,NULL
"76_307_415_32",NULL,NULL,NULL,31,76,307,415,32,NULL,NULL,NULL
"76_307_415_33",NULL,NULL,NULL,31,76,307,415,33,NULL,NULL,NULL
"76_307_415_34",NULL,NULL,NULL,31,76,307,415,34,NULL,NULL,NULL
"76_307_415_35",NULL,NULL,NULL,31,76,307,415,35,NULL,NULL,NULL
"76_307_415_36",NULL,NULL,NULL,31,76,307,415,36,NULL,NULL,NULL
"76_307_415_37",NULL,NULL,NULL,31,76,307,415,37,NULL,NULL,NULL
"76_307_415_38",NULL,NULL,NULL,31,76,307,415,38,NULL,NULL,NULL
"76_307_415_39",NULL,NULL,NULL,31,76,307,415,39,NULL,NULL,NULL
"76_307_415_4",NULL,NULL,NULL,31,76,307,415,4,NULL,NULL,NULL
"76_307_415_40",NULL,NULL,NULL,31,76,307,415,40,NULL,NULL,NULL
"76_307_415_41",NULL,NULL,NULL,31,76,307,415,41,NULL,NULL,NULL
"76_307_415_42",NULL,NULL,NULL,31,76,307,415,42,NULL,NULL,NULL
"76_307_415_43",NULL,NULL,NULL,31,76,307,415,43,NULL,NULL,NULL
"76_307_415_44",NULL,NULL,NULL,31,76,307,415,44,NULL,NULL,NULL
"76_307_415_45",NULL,NULL,NULL,31,76,307,415,45,NULL,NULL,NULL
"76_307_415_46",NULL,NULL,NULL,31,76,307,415,46,NULL,NULL,NULL
"76_307_415_47",NULL,NULL,NULL,31,76,307,415,47,NULL,NULL,NULL
"76_307_415_48",NULL,NULL,NULL,31,76,307,415,48,NULL,NULL,NULL
"76_307_415_49",NULL,NULL,NULL,31,76,307,415,49,NULL,NULL,NULL
"76_307_415_5",NULL,NULL,NULL,31,76,307,415,5,NULL,NULL,NULL
"76_307_415_50",NULL,NULL,NULL,31,76,307,415,50,NULL,NULL,NULL
"76_307_415_51",NULL,NULL,NULL,31,76,307,415,51,NULL,NULL,NULL
"76_307_415_52",NULL,NULL,NULL,31,76,307,415,52,NULL,NULL,NULL
"76_307_415_53",NULL,NULL,NULL,31,76,307,415,53,NULL,NULL,NULL
"76_307_415_6",NULL,NULL,NULL,31,76,307,415,6,NULL,NULL,NULL
"76_307_415_7",NULL,NULL,NULL,31,76,307,415,7,NULL,NULL,NULL
"76_307_415_8",NULL,NULL,NULL,31,76,307,415,8,NULL,NULL,NULL
"76_307_415_9",NULL,NULL,NULL,31,76,307,415,9,NULL,NULL,NULL
"76_308_418_0",NULL,NULL,NULL,31,76,308,418,0,NULL,NULL,NULL
"76_308_418_1",NULL,NULL,NULL,31,76,308,418,1,NULL,NULL,NULL
"76_308_418_10",NULL,NULL,NULL,31,76,308,418,10,NULL,NULL,NULL
"76_308_418_11",NULL,NULL,NULL,31,76,308,418,11,NULL,NULL,NULL
"76_308_418_12",NULL,NULL,NULL,31,76,308,418,12,NULL,NULL,NULL
"76_308_418_13",NULL,NULL,NULL,31,76,308,418,13,NULL,NULL,NULL
"76_308_418_14",NULL,NULL,NULL,31,76,308,418,14,NULL,NULL,NULL
"76_308_418_15",NULL,NULL,NULL,31,76,308,418,15,NULL,NULL,NULL
"76_308_418_16",NULL,NULL,NULL,31,76,308,418,16,NULL,NULL,NULL
"76_308_418_17",NULL,NULL,NULL,31,76,308,418,17,NULL,NULL,NULL
"76_308_418_18",NULL,NULL,NULL,31,76,308,418,18,NULL,NULL,NULL
"76_308_418_19",NULL,NULL,NULL,31,76,308,418,19,NULL,NULL,NULL
"76_308_418_2",NULL,NULL,NULL,31,76,308,418,2,NULL,NULL,NULL
"76_308_418_20",NULL,NULL,NULL,31,76,308,418,20,NULL,NULL,NULL
"76_308_418_21",NULL,NULL,NULL,31,76,308,418,21,NULL,NULL,NULL
"76_308_418_22",NULL,NULL,NULL,31,76,308,418,22,NULL,NULL,NULL
"76_308_418_23",NULL,NULL,NULL,31,76,308,418,23,NULL,NULL,NULL
"76_308_418_24",NULL,NULL,NULL,31,76,308,418,24,NULL,NULL,NULL
"76_308_418_25",NULL,NULL,NULL,31,76,308,418,25,NULL,NULL,NULL
"76_308_418_26",NULL,NULL,NULL,31,76,308,418,26,NULL,NULL,NULL
"76_308_418_27",NULL,NULL,NULL,31,76,308,418,27,NULL,NULL,NULL
"76_308_418_28",NULL,NULL,NULL,31,76,308,418,28,NULL,NULL,NULL
"76_308_418_29",NULL,NULL,NULL,31,76,308,418,29,NULL,NULL,NULL
"76_308_418_3",NULL,NULL,NULL,31,76,308,418,3,NULL,NULL,NULL
"76_308_418_30",NULL,NULL,NULL,31,76,308,418,30,NULL,NULL,NULL
"76_308_418_31",NULL,NULL,NULL,31,76,308,418,31,NULL,NULL,NULL
"76_308_418_32",NULL,NULL,NULL,31,76,308,418,32,NULL,NULL,NULL
"76_308_418_33",NULL,NULL,NULL,31,76,308,418,33,NULL,NULL,NULL
"76_308_418_34",NULL,NULL,NULL,31,76,308,418,34,NULL,NULL,NULL
"76_308_418_35",NULL,NULL,NULL,31,76,308,418,35,NULL,NULL,NULL
"76_308_418_36",NULL,NULL,NULL,31,76,308,418,36,NULL,NULL,NULL
"76_308_418_37",NULL,NULL,NULL,31,76,308,418,37,NULL,NULL,NULL
"76_308_418_38",NULL,NULL,NULL,31,76,308,418,38,NULL,NULL,NULL
"76_308_418_39",NULL,NULL,NULL,31,76,308,418,39,NULL,NULL,NULL
"76_308_418_4",NULL,NULL,NULL,31,76,308,418,4,NULL,NULL,NULL
"76_308_418_40",NULL,NULL,NULL,31,76,308,418,40,NULL,NULL,NULL
"76_308_418_41",NULL,NULL,NULL,31,76,308,418,41,NULL,NULL,NULL
"76_308_418_42",NULL,NULL,NULL,31,76,308,418,42,NULL,NULL,NULL
"76_308_418_43",NULL,NULL,NULL,31,76,308,418,43,NULL,NULL,NULL
"76_308_418_44",NULL,NULL,NULL,31,76,308,418,44,NULL,NULL,NULL
"76_308_418_45",NULL,NULL,NULL,31,76,308,418,45,NULL,NULL,NULL
"76_308_418_46",NULL,NULL,NULL,31,76,308,418,46,NULL,NULL,NULL
"76_308_418_47",NULL,NULL,NULL,31,76,308,418,47,NULL,NULL,NULL
"76_308_418_48",NULL,NULL,NULL,31,76,308,418,48,NULL,NULL,NULL
"76_308_418_49",NULL,NULL,NULL,31,76,308,418,49,NULL,NULL,NULL
"76_308_418_5",NULL,NULL,NULL,31,76,308,418,5,NULL,NULL,NULL
"76_308_418_50",NULL,NULL,NULL,31,76,308,418,50,NULL,NULL,NULL
"76_308_418_51",NULL,NULL,NULL,31,76,308,418,51,NULL,NULL,NULL
"76_308_418_52",NULL,NULL,NULL,31,76,308,418,52,NULL,NULL,NULL
"76_308_418_53",NULL,NULL,NULL,31,76,308,418,53,NULL,NULL,NULL
"76_308_418_6",NULL,NULL,NULL,31,76,308,418,6,NULL,NULL,NULL
"76_308_418_7",NULL,NULL,NULL,31,76,308,418,7,NULL,NULL,NULL
"76_308_418_8",NULL,NULL,NULL,31,76,308,418,8,NULL,NULL,NULL
"76_308_418_9",NULL,NULL,NULL,31,76,308,418,9,NULL,NULL,NULL
"76_309_418_0",NULL,NULL,NULL,31,76,309,418,0,NULL,NULL,NULL
"76_309_418_1",NULL,NULL,NULL,31,76,309,418,1,NULL,NULL,NULL
"76_309_418_10",NULL,NULL,NULL,31,76,309,418,10,NULL,NULL,NULL
"76_309_418_11",NULL,NULL,NULL,31,76,309,418,11,NULL,NULL,NULL
"76_309_418_12",NULL,NULL,NULL,31,76,309,418,12,NULL,NULL,NULL
"76_309_418_13",NULL,NULL,NULL,31,76,309,418,13,NULL,NULL,NULL
"76_309_418_14",NULL,NULL,NULL,31,76,309,418,14,NULL,NULL,NULL
"76_309_418_15",NULL,NULL,NULL,31,76,309,418,15,NULL,NULL,NULL
"76_309_418_16",NULL,NULL,NULL,31,76,309,418,16,NULL,NULL,NULL
"76_309_418_17",NULL,NULL,NULL,31,76,309,418,17,NULL,NULL,NULL
"76_309_418_18",NULL,NULL,NULL,31,76,309,418,18,NULL,NULL,NULL
"76_309_418_19",NULL,NULL,NULL,31,76,309,418,19,NULL,NULL,NULL
"76_309_418_2",NULL,NULL,NULL,31,76,309,418,2,NULL,NULL,NULL
"76_309_418_20",NULL,NULL,NULL,31,76,309,418,20,NULL,NULL,NULL
"76_309_418_21",NULL,NULL,NULL,31,76,309,418,21,NULL,NULL,NULL
"76_309_418_22",NULL,NULL,NULL,31,76,309,418,22,NULL,NULL,NULL
"76_309_418_23",NULL,NULL,NULL,31,76,309,418,23,NULL,NULL,NULL
"76_309_418_24",NULL,NULL,NULL,31,76,309,418,24,NULL,NULL,NULL
"76_309_418_25",NULL,NULL,NULL,31,76,309,418,25,NULL,NULL,NULL
"76_309_418_26",NULL,NULL,NULL,31,76,309,418,26,NULL,NULL,NULL
"76_309_418_27",NULL,NULL,NULL,31,76,309,418,27,NULL,NULL,NULL
"76_309_418_28",NULL,NULL,NULL,31,76,309,418,28,NULL,NULL,NULL
"76_309_418_29",NULL,NULL,NULL,31,76,309,418,29,NULL,NULL,NULL
"76_309_418_3",NULL,NULL,NULL,31,76,309,418,3,NULL,NULL,NULL
"76_309_418_30",NULL,NULL,NULL,31,76,309,418,30,NULL,NULL,NULL
"76_309_418_31",NULL,NULL,NULL,31,76,309,418,31,NULL,NULL,NULL
"76_309_418_32",NULL,NULL,NULL,31,76,309,418,32,NULL,NULL,NULL
"76_309_418_33",NULL,NULL,NULL,31,76,309,418,33,NULL,NULL,NULL
"76_309_418_34",NULL,NULL,NULL,31,76,309,418,34,NULL,NULL,NULL
"76_309_418_35",NULL,NULL,NULL,31,76,309,418,35,NULL,NULL,NULL
"76_309_418_36",NULL,NULL,NULL,31,76,309,418,36,NULL,NULL,NULL
"76_309_418_37",NULL,NULL,NULL,31,76,309,418,37,NULL,NULL,NULL
"76_309_418_38",NULL,NULL,NULL,31,76,309,418,38,NULL,NULL,NULL
"76_309_418_39",NULL,NULL,NULL,31,76,309,418,39,NULL,NULL,NULL
"76_309_418_4",NULL,NULL,NULL,31,76,309,418,4,NULL,NULL,NULL
"76_309_418_40",NULL,NULL,NULL,31,76,309,418,40,NULL,NULL,NULL
"76_309_418_41",NULL,NULL,NULL,31,76,309,418,41,NULL,NULL,NULL
"76_309_418_42",NULL,NULL,NULL,31,76,309,418,42,NULL,NULL,NULL
"76_309_418_43",NULL,NULL,NULL,31,76,309,418,43,NULL,NULL,NULL
"76_309_418_44",NULL,NULL,NULL,31,76,309,418,44,NULL,NULL,NULL
"76_309_418_45",NULL,NULL,NULL,31,76,309,418,45,NULL,NULL,NULL
"76_309_418_46",NULL,NULL,NULL,31,76,309,418,46,NULL,NULL,NULL
"76_309_418_47",NULL,NULL,NULL,31,76,309,418,47,NULL,NULL,NULL
"76_309_418_48",NULL,NULL,NULL,31,76,309,418,48,NULL,NULL,NULL
"76_309_418_49",NULL,NULL,NULL,31,76,309,418,49,NULL,NULL,NULL
"76_309_418_5",NULL,NULL,NULL,31,76,309,418,5,NULL,NULL,NULL
"76_309_418_50",NULL,NULL,NULL,31,76,309,418,50,NULL,NULL,NULL
"76_309_418_51",NULL,NULL,NULL,31,76,309,418,51,NULL,NULL,NULL
